Chemist Level,Chemist,Question,Certitude,Slide_ID,Endpoint,ReferenceID,Correct_Answer,DOI,ID_Paper,Author,scaffold_smiles,ID_Sub_1,best_cpd_id,best_cpd_smiles,ID_Sub_2,cpd2,cpd2 level,cpd2_smiles,ID_sub_3,cpd 3,cpd3 level,cpd3_smiles,ID_Sub_3,total_smiles_1,total_smiles_2,total_smiles_3,total_inchikey_1,total_inchikey_2,total_inchikey_3,Answer
2,Chemist_53,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_54,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_55,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
2,Chemist_56,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_57,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
3,Chemist_58,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_59,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_60,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_61,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_62,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_63,Answer Q55,4,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_64,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_65,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
5,Chemist_66,Answer Q55,5,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_67,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_68,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
5,Chemist_69,Answer Q55,4,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
5,Chemist_70,Answer Q55,4,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_71,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_72,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_73,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
4,Chemist_74,Answer Q55,5,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_75,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
2,Chemist_76,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
3,Chemist_77,Answer Q55,2,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,A
1,Chemist_78,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
1,Chemist_79,Answer Q55,3,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
2,Chemist_80,Answer Q55,1,55.0,hERG,37.0,A,https://www.sciencedirect.com/science/article/pii/S0960894X14000286,37,CM,[*]c1oc(nn1)c2nc(Cl)c(nc2N)N3CCN(C(CC)C3)C4CCN(CC4)C(=O)c5ccc(Cl)nc5N,A,3c,[*]N,B,3e,bad,[*]N(C)C, ,3a,bad,[*]C1CC1,C,CCC1CN(c2nc(N)c(-c3nnc(N)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(N(C)C)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,CCC1CN(c2nc(N)c(-c3nnc(C4CC4)o3)nc2Cl)CCN1C1CCN(C(=O)c2ccc(Cl)nc2N)CC1,ZCLNYBIWYSEZGG-UHFFFAOYSA-N,IRFUWVMQSIYRNE-UHFFFAOYSA-N,NIXRVIKDVDAZGO-UHFFFAOYSA-N,C
